迭代次数,Cmax
1,246773.0000
2,246773.0000
3,246773.0000
4,246773.0000
5,246773.0000
6,246773.0000
7,246773.0000
8,246773.0000
9,246773.0000
10,245704.0000
11,245704.0000
12,245704.0000
13,245704.0000
14,245704.0000
15,245704.0000
16,245704.0000
17,245704.0000
18,245704.0000
19,245704.0000
20,245704.0000
21,245704.0000
22,245704.0000
23,245704.0000
24,245704.0000
25,245704.0000
26,245704.0000
27,245468.0000
28,239804.0000
29,239804.0000
30,239804.0000
31,239804.0000
32,239804.0000
33,239804.0000
34,239804.0000
35,239804.0000
36,239804.0000
37,239804.0000
38,239804.0000
39,239804.0000
40,239804.0000
41,239804.0000
42,239804.0000
43,239804.0000
44,239804.0000
45,236736.0000
46,236736.0000
47,236736.0000
48,236736.0000
49,236736.0000
50,236264.0000
51,236264.0000
52,236264.0000
53,236264.0000
54,236264.0000
55,236264.0000
56,236264.0000
57,236264.0000
58,236264.0000
59,236264.0000
60,236264.0000
61,236264.0000
62,236264.0000
63,236264.0000
64,236264.0000
65,236264.0000
66,236264.0000
67,236264.0000
68,236264.0000
69,236264.0000
70,236264.0000
71,236264.0000
72,236264.0000
73,236264.0000
74,236264.0000
75,236264.0000
76,236264.0000
77,236264.0000
78,236264.0000
79,236264.0000
80,236264.0000
81,236264.0000
82,236264.0000
83,236264.0000
84,236264.0000
85,236264.0000
86,236264.0000
87,236264.0000
88,236264.0000
89,236264.0000
90,236264.0000
91,236264.0000
92,236264.0000
93,236264.0000
94,236264.0000
95,236264.0000
96,236264.0000
97,236264.0000
98,236264.0000
99,236264.0000
100,236264.0000
101,236264.0000
102,236264.0000
103,236264.0000
104,236264.0000
105,236264.0000
106,236264.0000
107,236264.0000
108,236264.0000
109,236264.0000
110,236264.0000
111,236264.0000
112,236264.0000
113,236264.0000
114,236264.0000
115,236264.0000
116,236264.0000
117,236264.0000
118,236264.0000
119,236264.0000
120,236264.0000
121,236264.0000
122,236264.0000
123,236264.0000
124,236264.0000
125,236264.0000
126,236264.0000
127,236264.0000
128,236264.0000
129,236264.0000
130,236264.0000
131,236264.0000
132,236264.0000
133,236264.0000
134,236264.0000
135,236264.0000
136,236264.0000
137,236264.0000
138,236264.0000
139,236264.0000
140,236264.0000
141,236264.0000
142,236264.0000
143,236264.0000
144,236264.0000
145,236264.0000
146,236264.0000
147,236264.0000
148,236264.0000
149,236264.0000
150,236264.0000
151,236264.0000
152,236264.0000
153,236264.0000
154,236264.0000
155,236264.0000
156,236264.0000
157,236264.0000
158,236264.0000
159,236264.0000
160,236264.0000
161,236264.0000
162,236264.0000
163,236264.0000
164,236264.0000
165,236264.0000
166,236264.0000
167,236264.0000
168,236264.0000
169,236264.0000
170,236264.0000
171,236264.0000
172,236264.0000
173,236264.0000
174,236264.0000
175,236264.0000
176,236264.0000
177,236264.0000
178,236264.0000
179,236264.0000
180,236264.0000
181,236264.0000
182,236264.0000
183,234818.4000
184,234818.4000
185,234818.4000
186,234818.4000
187,234818.4000
188,234818.4000
189,234818.4000
190,234818.4000
191,234818.4000
192,234818.4000
193,234818.4000
194,234818.4000
195,234818.4000
196,234818.4000
197,234818.4000
198,234818.4000
199,234818.4000
200,234818.4000
201,234818.4000
202,234818.4000
203,234818.4000
204,234818.4000
205,234818.4000
206,234818.4000
207,234818.4000
208,234818.4000
209,234818.4000
210,234818.4000
211,234818.4000
212,234818.4000
213,234818.4000
214,234818.4000
215,234818.4000
216,234818.4000
217,234818.4000
218,234818.4000
219,234818.4000
220,234818.4000
221,234818.4000
222,234818.4000
223,234818.4000
224,234818.4000
225,234818.4000
226,234818.4000
227,234818.4000
228,234818.4000
229,234818.4000
230,234818.4000
231,234818.4000
232,234818.4000
233,234818.4000
234,234818.4000
235,234818.4000
236,234818.4000
237,234818.4000
238,234818.4000
239,234818.4000
240,234818.4000
241,234818.4000
242,234376.0000
243,234376.0000
244,234376.0000
245,234376.0000
246,234376.0000
247,234376.0000
248,234376.0000
249,234376.0000
250,234376.0000
251,234376.0000
252,234376.0000
253,234376.0000
254,234376.0000
255,234376.0000
256,234376.0000
257,234376.0000
258,234376.0000
259,234376.0000
260,234376.0000
261,232488.0000
262,232488.0000
263,232488.0000
264,232488.0000
265,232488.0000
266,229892.0000
267,229892.0000
268,229892.0000
269,229892.0000
270,229892.0000
271,229892.0000
272,229892.0000
273,229892.0000
274,229892.0000
275,229892.0000
276,229892.0000
277,229892.0000
278,229892.0000
279,229892.0000
280,229892.0000
281,229892.0000
282,229892.0000
283,229892.0000
284,229892.0000
285,229892.0000
286,229892.0000
287,229892.0000
288,229892.0000
289,229892.0000
290,229892.0000
291,229892.0000
292,229892.0000
293,229892.0000
294,229892.0000
295,229892.0000
296,229892.0000
297,229892.0000
298,229892.0000
299,229892.0000
300,229892.0000
301,229892.0000
302,229892.0000
303,229892.0000
304,229892.0000
305,229892.0000
306,229892.0000
307,229892.0000
308,229892.0000
309,229892.0000
310,229892.0000
311,229892.0000
312,229892.0000
313,229892.0000
314,229892.0000
315,229892.0000
316,229892.0000
317,229892.0000
318,229892.0000
319,229892.0000
320,229892.0000
321,229892.0000
322,229892.0000
323,229892.0000
324,229892.0000
325,229892.0000
326,229892.0000
327,229892.0000
328,229892.0000
329,229892.0000
330,229892.0000
331,229892.0000
332,229892.0000
333,229892.0000
334,229892.0000
335,229892.0000
336,229892.0000
337,229892.0000
338,229892.0000
339,229892.0000
340,229892.0000
341,229892.0000
342,229892.0000
343,229892.0000
344,229892.0000
345,229892.0000
346,229892.0000
347,229892.0000
348,229892.0000
349,229892.0000
350,229892.0000
351,229892.0000
352,229892.0000
353,229892.0000
354,229892.0000
355,229892.0000
356,229892.0000
357,229892.0000
358,229892.0000
359,229892.0000
360,229892.0000
361,229892.0000
362,229892.0000
363,229892.0000
364,229892.0000
365,229892.0000
366,229892.0000
367,229892.0000
368,229892.0000
369,229892.0000
370,229892.0000
371,226588.0000
372,226588.0000
373,226588.0000
374,226588.0000
375,226588.0000
376,226588.0000
377,226588.0000
378,226588.0000
379,226588.0000
380,226588.0000
381,226588.0000
382,226588.0000
383,226588.0000
384,226588.0000
385,226588.0000
386,226588.0000
387,226588.0000
388,226588.0000
389,226588.0000
390,226588.0000
391,226588.0000
392,226588.0000
393,226588.0000
394,226588.0000
395,226588.0000
396,226588.0000
397,226588.0000
398,226588.0000
399,226588.0000
400,226588.0000
401,226588.0000
402,226588.0000
403,226588.0000
404,226588.0000
405,226588.0000
406,226588.0000
407,226588.0000
408,226588.0000
409,226588.0000
410,226588.0000
411,226588.0000
412,226588.0000
413,226588.0000
414,226588.0000
415,226588.0000
416,226588.0000
417,226588.0000
418,226588.0000
419,226588.0000
420,226588.0000
421,226588.0000
422,226588.0000
423,226588.0000
424,226588.0000
425,226588.0000
426,226588.0000
427,226588.0000
428,226588.0000
429,226588.0000
430,226588.0000
431,226588.0000
432,226588.0000
433,226588.0000
434,226588.0000
435,226588.0000
436,226588.0000
437,226588.0000
438,226588.0000
439,226588.0000
440,226588.0000
441,226588.0000
442,226588.0000
443,226588.0000
444,226588.0000
445,226588.0000
446,226588.0000
447,226588.0000
448,226588.0000
449,226588.0000
450,226588.0000
451,226588.0000
452,226588.0000
453,226588.0000
454,226588.0000
455,226588.0000
456,226588.0000
457,226588.0000
458,226588.0000
459,226588.0000
460,226588.0000
461,226588.0000
462,226588.0000
463,226588.0000
464,226588.0000
465,226588.0000
466,226588.0000
467,226588.0000
468,226588.0000
469,226588.0000
470,226588.0000
471,226588.0000
472,226588.0000
473,226588.0000
474,226588.0000
475,226588.0000
476,226588.0000
477,226588.0000
478,226588.0000
479,226588.0000
480,226588.0000
481,226588.0000
482,226588.0000
483,226588.0000
484,226588.0000
485,226588.0000
486,226588.0000
487,226588.0000
488,226588.0000
489,226588.0000
490,226588.0000
491,226588.0000
492,226588.0000
493,226588.0000
494,226588.0000
495,226588.0000
496,226588.0000
497,226588.0000
498,226588.0000
499,226588.0000
500,226588.0000
501,226588.0000
502,226588.0000
503,226588.0000
504,226588.0000
505,226588.0000
506,226588.0000
507,226588.0000
508,226588.0000
509,226588.0000
510,226588.0000
511,226588.0000
512,226588.0000
513,226588.0000
514,226588.0000
515,226588.0000
516,226588.0000
517,226588.0000
518,226588.0000
519,226588.0000
520,226588.0000
521,226588.0000
522,226588.0000
523,226588.0000
524,226588.0000
525,226588.0000
526,226588.0000
527,226588.0000
528,226588.0000
529,226588.0000
530,226588.0000
531,226588.0000
532,226588.0000
533,226588.0000
534,226588.0000
535,226588.0000
536,226588.0000
537,226588.0000
538,226588.0000
539,226588.0000
540,226588.0000
541,226588.0000
542,226588.0000
543,226588.0000
544,226588.0000
545,226588.0000
546,226588.0000
547,226588.0000
548,226588.0000
549,226588.0000
550,226588.0000
551,226588.0000
552,226588.0000
553,226588.0000
554,226588.0000
555,226588.0000
556,226588.0000
557,226588.0000
558,226588.0000
559,226588.0000
560,226588.0000
561,226588.0000
562,226588.0000
563,226588.0000
564,226588.0000
565,226588.0000
566,226588.0000
567,226588.0000
568,226588.0000
569,226588.0000
570,226588.0000
571,226588.0000
572,226588.0000
573,226588.0000
574,226588.0000
575,226588.0000
576,226588.0000
577,226588.0000
578,226588.0000
579,226588.0000
580,226588.0000
581,226588.0000
582,226588.0000
583,226588.0000
584,226588.0000
585,226588.0000
586,226588.0000
587,226588.0000
588,226588.0000
589,226588.0000
590,226588.0000
591,226588.0000
592,226588.0000
593,226588.0000
594,226588.0000
595,226588.0000
596,226588.0000
597,226588.0000
598,226588.0000
599,226588.0000
600,226588.0000
601,226588.0000
602,226588.0000
603,226588.0000
604,226588.0000
605,226588.0000
606,226588.0000
607,226588.0000
608,226588.0000
609,226588.0000
610,226588.0000
611,226588.0000
612,226588.0000
613,226588.0000
614,226588.0000
615,226588.0000
616,226588.0000
617,226588.0000
618,226588.0000
619,226588.0000
620,226588.0000
621,226588.0000
622,226588.0000
623,226588.0000
624,226588.0000
625,226588.0000
626,226588.0000
627,226588.0000
628,226588.0000
629,226588.0000
630,226588.0000
631,226588.0000
632,226588.0000
633,226588.0000
634,226588.0000
635,226588.0000
636,226588.0000
637,226588.0000
638,226588.0000
639,226588.0000
640,226588.0000
641,226588.0000
642,226588.0000
643,226588.0000
644,226588.0000
645,226588.0000
646,226588.0000
647,226588.0000
648,226588.0000
649,226588.0000
650,226588.0000
651,226588.0000
652,226588.0000
653,226588.0000
654,226588.0000
655,226588.0000
656,226588.0000
657,226588.0000
658,226588.0000
659,226588.0000
660,226588.0000
661,226588.0000
662,226588.0000
663,226588.0000
664,226588.0000
665,226588.0000
666,226588.0000
667,226588.0000
668,226588.0000
669,226588.0000
670,226588.0000
671,226588.0000
672,226588.0000
673,226588.0000
674,226588.0000
675,226588.0000
676,226588.0000
677,226588.0000
678,226588.0000
679,226588.0000
