迭代次数,Cmax
1,174176.9000
2,171358.0000
3,171358.0000
4,171358.0000
5,171358.0000
6,171358.0000
7,171358.0000
8,171358.0000
9,171358.0000
10,171358.0000
11,171358.0000
12,171358.0000
13,171358.0000
14,171358.0000
15,171358.0000
16,171358.0000
17,171358.0000
18,171358.0000
19,171358.0000
20,171358.0000
21,171358.0000
22,171358.0000
23,171358.0000
24,171358.0000
25,171358.0000
26,171358.0000
27,171358.0000
28,171358.0000
29,170287.3000
30,170287.3000
31,170287.3000
32,170287.3000
33,170287.3000
34,170287.3000
35,170287.3000
36,170287.3000
37,170287.3000
38,170287.3000
39,170287.3000
40,170287.3000
41,170287.3000
42,170287.3000
43,170287.3000
44,170287.3000
45,170287.3000
46,170287.3000
47,170287.3000
48,170287.3000
49,170287.3000
50,170287.3000
51,170287.3000
52,170287.3000
53,170287.3000
54,170287.3000
55,170287.3000
56,170287.3000
57,170287.3000
58,170287.3000
59,170287.3000
60,170287.3000
61,170287.3000
62,170287.3000
63,170287.3000
64,170287.3000
65,170287.3000
66,170287.3000
67,170287.3000
68,170287.3000
69,170287.3000
70,170287.3000
71,170287.3000
72,170287.3000
73,170287.3000
74,170287.3000
75,170287.3000
76,170287.3000
77,170287.3000
78,170287.3000
79,170287.3000
80,170287.3000
81,170287.3000
82,170287.3000
83,170287.3000
84,170287.3000
85,170287.3000
86,170287.3000
87,170287.3000
88,170287.3000
89,170287.3000
90,170287.3000
91,170287.3000
92,170287.3000
93,170287.3000
94,170287.3000
95,170287.3000
96,170287.3000
97,170287.3000
98,170287.3000
99,170287.3000
100,170287.3000
101,170231.0000
102,170231.0000
103,170231.0000
104,170231.0000
105,170231.0000
106,170231.0000
107,170231.0000
108,170231.0000
109,170231.0000
110,170231.0000
111,170231.0000
112,170231.0000
113,170231.0000
114,170231.0000
115,170231.0000
116,170231.0000
117,170231.0000
118,170231.0000
119,170231.0000
120,170231.0000
121,170231.0000
122,170231.0000
123,170231.0000
124,170231.0000
125,170231.0000
126,170231.0000
127,170231.0000
128,170231.0000
129,170231.0000
130,170231.0000
131,170231.0000
132,170231.0000
133,170231.0000
134,170231.0000
135,170231.0000
136,170231.0000
137,170231.0000
138,170231.0000
139,170231.0000
140,170231.0000
141,170231.0000
142,170231.0000
143,170231.0000
144,170231.0000
145,170231.0000
146,170231.0000
147,170231.0000
148,170231.0000
149,170231.0000
150,170231.0000
151,170231.0000
152,170231.0000
153,170231.0000
154,170231.0000
155,170231.0000
156,170231.0000
157,170231.0000
158,170231.0000
159,170231.0000
160,170231.0000
161,170231.0000
162,170231.0000
163,170231.0000
164,170231.0000
165,170231.0000
166,170231.0000
167,170231.0000
168,170231.0000
169,170231.0000
170,170231.0000
171,170231.0000
172,170231.0000
173,170231.0000
174,170231.0000
175,170231.0000
176,170231.0000
177,170231.0000
178,170231.0000
179,170231.0000
180,170231.0000
181,170231.0000
182,170231.0000
183,170231.0000
184,170231.0000
185,170231.0000
186,170231.0000
187,170231.0000
188,170231.0000
189,170231.0000
190,170231.0000
191,170231.0000
192,170231.0000
193,169835.8000
194,169835.8000
195,169835.8000
196,169835.8000
197,169835.8000
198,169835.8000
199,169835.8000
200,169835.8000
201,169835.8000
202,169835.8000
203,169835.8000
204,169835.8000
205,169835.8000
206,169835.8000
207,169835.8000
208,169835.8000
209,169835.8000
210,169835.8000
211,169835.8000
212,169835.8000
213,169835.8000
214,169835.8000
215,169835.8000
216,169835.8000
217,169835.8000
218,169835.8000
219,169835.8000
220,169835.8000
221,169835.8000
222,169835.8000
223,169835.8000
224,169835.8000
225,169835.8000
226,169835.8000
227,169835.8000
228,169835.8000
229,169495.8000
230,169495.8000
231,169495.8000
232,169495.8000
233,169495.8000
234,169495.8000
235,169495.8000
236,169495.8000
237,169495.8000
238,169495.8000
239,169495.8000
240,169495.8000
241,169495.8000
242,169495.8000
243,169495.8000
244,169495.8000
245,168778.0000
246,168778.0000
247,168778.0000
248,168778.0000
249,168778.0000
250,168778.0000
251,168778.0000
252,168778.0000
253,168778.0000
254,168778.0000
255,168778.0000
256,168778.0000
257,168778.0000
258,168778.0000
259,168778.0000
260,168778.0000
261,168778.0000
262,168778.0000
263,168778.0000
264,168778.0000
265,168778.0000
266,168778.0000
267,168778.0000
268,168778.0000
269,168778.0000
270,168778.0000
271,168778.0000
272,168778.0000
273,168778.0000
274,168778.0000
275,168778.0000
276,168778.0000
277,168778.0000
278,168778.0000
279,168778.0000
280,168778.0000
281,168778.0000
282,168778.0000
283,168778.0000
284,168778.0000
285,168778.0000
286,168778.0000
287,168778.0000
288,168778.0000
289,168778.0000
290,168778.0000
291,168778.0000
292,168778.0000
293,168778.0000
294,168778.0000
295,168778.0000
296,168778.0000
297,168778.0000
298,168778.0000
