迭代次数,Cmax
1,330952.8000
2,330952.8000
3,330952.8000
4,330952.8000
5,330952.8000
6,330952.8000
7,330952.8000
8,330952.8000
9,322097.1000
10,322097.1000
11,322097.1000
12,322097.1000
13,322097.1000
14,317900.8000
15,317900.8000
16,317900.8000
17,317900.8000
18,317900.8000
19,317900.8000
20,317900.8000
21,317900.8000
22,315746.7000
23,315746.7000
24,315746.7000
25,313137.1000
26,313137.1000
27,313137.1000
28,313137.1000
29,313137.1000
30,313137.1000
31,313137.1000
32,313137.1000
33,313137.1000
34,312198.9000
35,312198.9000
36,312198.9000
37,312198.9000
38,312198.9000
39,309724.2000
40,309724.2000
41,309724.2000
42,309724.2000
43,309724.2000
44,309724.2000
45,309724.2000
46,309724.2000
47,309724.2000
48,309724.2000
49,309724.2000
50,309724.2000
51,309724.2000
52,309724.2000
53,309724.2000
54,309724.2000
55,309724.2000
56,308081.7000
57,308081.7000
58,308081.7000
59,308081.7000
60,308081.7000
61,308081.7000
62,308081.7000
63,308081.7000
64,308081.7000
65,307860.8000
66,307860.8000
67,307860.8000
68,307860.8000
69,307860.8000
70,307860.8000
71,307860.8000
72,307860.8000
73,307860.8000
74,307860.8000
75,307860.8000
76,307860.8000
77,307860.8000
78,307860.8000
79,307860.8000
80,307860.8000
81,307860.8000
82,307860.8000
83,307860.8000
84,307860.8000
85,307860.8000
86,307860.8000
87,307860.8000
88,307860.8000
89,307860.8000
90,307860.8000
91,307860.8000
92,307860.8000
93,307860.8000
94,306856.8000
95,306856.8000
96,306856.8000
97,306856.8000
98,306856.8000
99,306856.8000
100,306856.8000
101,306856.8000
102,306856.8000
103,306856.8000
104,306856.8000
105,306856.8000
106,306856.8000
107,306856.8000
108,306856.8000
109,306856.8000
110,306856.8000
111,306856.8000
112,306856.8000
113,306856.8000
114,306856.8000
115,306856.8000
116,306856.8000
117,306856.8000
118,306856.8000
119,306856.8000
120,306856.8000
121,306856.8000
122,306856.8000
123,306856.8000
124,306856.8000
125,306856.8000
126,306856.8000
127,306856.8000
128,306856.8000
129,306856.8000
130,306856.8000
131,306856.8000
132,306856.8000
133,306856.8000
134,306856.8000
135,306856.8000
136,306856.8000
137,306856.8000
138,306856.8000
139,306856.8000
140,306856.8000
141,306856.8000
142,306856.8000
143,306856.8000
144,306856.8000
145,306856.8000
146,306856.8000
147,306856.8000
148,306856.8000
149,306856.8000
150,306856.8000
151,306856.8000
152,306856.8000
153,306856.8000
154,306856.8000
155,306856.8000
156,306856.8000
157,306856.8000
158,306856.8000
159,306856.8000
160,306856.8000
161,306856.8000
162,306856.8000
163,306856.8000
164,306856.8000
165,306856.8000
166,306856.8000
167,306856.8000
168,306856.8000
169,306856.8000
170,306856.8000
171,306856.8000
172,306856.8000
173,306856.8000
174,306856.8000
175,306856.8000
176,306856.8000
177,306856.8000
178,306856.8000
179,306856.8000
180,306856.8000
181,306856.8000
182,306856.8000
183,306856.8000
184,306856.8000
185,306856.8000
186,306856.8000
187,306856.8000
188,305366.1000
189,305366.1000
190,305366.1000
191,305366.1000
192,305366.1000
193,305366.1000
194,305366.1000
195,305366.1000
196,305366.1000
197,305366.1000
198,305366.1000
199,305366.1000
200,305366.1000
201,305366.1000
202,305366.1000
203,305366.1000
204,305366.1000
205,305366.1000
206,305366.1000
207,305366.1000
208,305366.1000
209,305366.1000
210,305366.1000
211,305366.1000
212,305366.1000
213,305366.1000
214,305366.1000
215,305366.1000
216,305366.1000
217,305366.1000
218,305366.1000
219,305366.1000
220,305366.1000
221,305366.1000
222,305366.1000
223,305366.1000
224,305366.1000
225,305366.1000
226,305366.1000
227,305366.1000
228,305366.1000
229,305366.1000
230,305366.1000
231,305366.1000
232,305366.1000
233,305366.1000
234,305366.1000
235,305366.1000
236,305366.1000
237,305366.1000
238,305366.1000
239,305366.1000
240,305366.1000
241,305366.1000
242,305366.1000
243,305366.1000
244,305366.1000
245,305366.1000
246,305366.1000
247,305366.1000
248,305366.1000
249,305366.1000
250,305366.1000
251,305366.1000
252,305366.1000
253,305366.1000
254,305366.1000
255,305366.1000
256,305366.1000
257,305366.1000
258,305366.1000
259,305366.1000
260,305366.1000
261,305366.1000
262,305366.1000
263,305366.1000
264,305366.1000
265,305366.1000
266,305366.1000
267,305366.1000
268,305366.1000
269,305366.1000
270,305366.1000
271,305366.1000
272,305366.1000
273,305366.1000
274,305366.1000
275,305366.1000
276,305366.1000
277,305366.1000
278,305366.1000
279,305366.1000
280,305366.1000
281,305366.1000
282,305366.1000
283,305366.1000
284,305366.1000
285,305366.1000
286,305366.1000
287,305366.1000
288,305366.1000
289,305366.1000
290,305366.1000
291,305366.1000
292,305366.1000
293,305366.1000
294,305366.1000
295,305366.1000
296,305366.1000
297,305366.1000
298,305366.1000
299,305366.1000
300,305366.1000
301,305366.1000
302,305366.1000
303,305366.1000
304,305366.1000
305,305366.1000
306,305366.1000
307,305366.1000
308,305366.1000
309,305366.1000
