迭代次数,Cmax
1,354179.7000
2,345333.6000
3,338984.8000
4,338984.8000
5,338984.8000
6,338984.8000
7,338984.8000
8,338984.8000
9,338984.8000
10,337711.4000
11,337711.4000
12,337711.4000
13,337711.4000
14,337442.6000
15,337442.6000
16,337442.6000
17,337442.6000
18,337442.6000
19,337442.6000
20,337442.6000
21,337442.6000
22,337442.6000
23,337442.6000
24,337442.6000
25,337442.6000
26,336310.8000
27,336310.8000
28,332111.4000
29,332111.4000
30,332111.4000
31,332111.4000
32,332111.4000
33,332111.4000
34,332111.4000
35,332111.4000
36,332111.4000
37,332111.4000
38,332111.4000
39,332111.4000
40,332111.4000
41,332111.4000
42,332111.4000
43,332111.4000
44,332111.4000
45,332111.4000
46,332111.4000
47,332111.4000
48,332111.4000
49,332111.4000
50,332111.4000
51,332111.4000
52,332111.4000
53,332111.4000
54,332111.4000
55,332111.4000
56,332111.4000
57,332111.4000
58,332111.4000
59,332111.4000
60,328361.1000
61,328361.1000
62,328361.1000
63,328361.1000
64,328361.1000
65,328361.1000
66,328361.1000
67,328361.1000
68,328361.1000
69,328361.1000
70,328361.1000
71,328361.1000
72,328361.1000
73,328361.1000
74,328361.1000
75,328361.1000
76,328361.1000
77,328361.1000
78,328361.1000
79,328361.1000
80,328361.1000
81,328361.1000
82,328361.1000
83,328361.1000
84,328361.1000
85,328361.1000
86,328361.1000
87,328361.1000
88,328361.1000
89,328361.1000
90,328361.1000
91,328361.1000
92,323733.8000
93,323733.8000
94,323733.8000
95,323733.8000
96,323733.8000
97,323733.8000
98,323733.8000
99,323733.8000
100,323733.8000
101,323733.8000
102,322886.1000
103,322886.1000
104,322886.1000
105,322886.1000
106,322886.1000
107,322886.1000
108,322886.1000
109,322886.1000
110,322886.1000
111,322886.1000
112,322886.1000
113,322886.1000
114,322886.1000
115,322886.1000
116,322886.1000
117,322886.1000
118,322886.1000
119,322886.1000
120,322886.1000
121,322886.1000
122,322886.1000
123,322886.1000
124,322886.1000
125,322886.1000
126,322886.1000
127,322886.1000
128,322886.1000
129,322886.1000
130,322886.1000
131,322886.1000
132,322886.1000
133,322886.1000
134,322886.1000
135,322886.1000
136,322886.1000
137,322886.1000
138,322886.1000
139,322886.1000
140,322886.1000
141,322886.1000
142,322886.1000
143,322886.1000
144,322886.1000
145,322886.1000
146,322886.1000
147,322886.1000
148,322886.1000
149,322886.1000
150,322886.1000
151,322886.1000
152,322886.1000
153,322886.1000
154,322886.1000
155,322886.1000
156,322886.1000
157,322886.1000
158,322886.1000
159,322886.1000
160,322886.1000
161,322886.1000
162,322886.1000
163,322886.1000
164,322886.1000
165,322886.1000
166,322338.6000
167,322338.6000
168,322338.6000
169,320105.0000
170,320105.0000
171,320105.0000
172,320105.0000
173,320105.0000
174,320105.0000
175,319316.4000
176,319316.4000
177,319316.4000
178,319316.4000
179,318221.4000
180,318221.4000
181,318221.4000
182,318221.4000
183,318221.4000
184,318221.4000
185,318221.4000
186,318221.4000
187,318221.4000
188,318221.4000
189,318221.4000
190,318221.4000
191,318221.4000
192,318221.4000
193,318221.4000
194,318221.4000
195,318221.4000
196,318221.4000
197,318221.4000
198,318221.4000
199,318221.4000
200,318221.4000
201,318221.4000
202,318221.4000
203,318221.4000
204,318221.4000
205,318221.4000
206,318221.4000
207,318221.4000
208,318221.4000
209,318221.4000
210,318221.4000
211,318221.4000
212,318221.4000
213,318221.4000
214,318221.4000
215,318221.4000
216,318221.4000
217,318221.4000
218,318221.4000
219,318221.4000
220,318221.4000
221,318221.4000
222,318221.4000
223,318221.4000
224,318221.4000
225,318221.4000
226,318221.4000
227,318221.4000
228,318221.4000
229,318221.4000
230,318221.4000
231,318221.4000
232,318221.4000
233,318221.4000
234,318221.4000
235,318221.4000
236,318221.4000
237,318221.4000
238,318221.4000
239,318221.4000
240,318221.4000
241,318221.4000
242,318221.4000
243,318221.4000
244,318221.4000
245,318221.4000
246,318221.4000
247,318221.4000
248,318221.4000
249,318221.4000
250,318221.4000
251,318221.4000
252,318221.4000
253,318221.4000
254,318221.4000
255,318221.4000
256,318221.4000
257,318221.4000
258,318221.4000
259,318221.4000
260,318221.4000
261,318221.4000
262,318221.4000
263,318221.4000
264,318221.4000
265,318221.4000
266,318221.4000
267,318221.4000
268,318221.4000
269,318221.4000
270,318221.4000
271,318221.4000
272,318221.4000
273,318221.4000
274,318221.4000
275,318221.4000
276,318221.4000
277,318221.4000
278,318221.4000
279,318221.4000
280,318221.4000
281,318221.4000
282,318221.4000
283,318221.4000
284,318221.4000
285,318221.4000
286,318221.4000
287,318221.4000
288,318221.4000
289,318221.4000
290,318221.4000
291,318221.4000
292,318221.4000
293,318221.4000
294,318221.4000
295,318221.4000
296,318221.4000
297,318221.4000
298,318221.4000
299,318221.4000
300,318221.4000
301,318221.4000
